SBSV;SBCJ;[797, 862, 886, 951];['6h 40m', '6h 40m', '9h 30m', '9h 30m']
SBSV;SBPB;[];[]
SBSV;SBCP;[692, 772];['5h 30m', '5h 30m']
SBSV;SBME;[];[]
SBSV;SBNT;[];[]
SBSV;SBJI;[];[]
SBSV;SBPK;[793, 872, 873, 952];['9h 55m', '9h 55m', '9h 55m', '9h 55m']
SBSV;SBSM;[1131, 1211];['8h', '8h']
SBSV;SBCM;[];[]
SBSV;SBAQ;[];[]
SBSV;SBAE;[];[]
SBSV;SBSJ;[663, 743, 862, 942];['14h', '14h', '14h', '14h']
SBSV;SWGN;[];[]
SBFZ;SBCZ;[1291, 1356];['9h', '9h']
SBFZ;SWEI;[];[]
SBFZ;SBUA;[];[]
SBFZ;SBTT;[1122, 1202];['12h 55m', '12h 55m']
SBFZ;SBTF;[];[]
SBFZ;SBUF;[];[]
SBFZ;SNTF;[];[]
SBFZ;SBFZ;[];[]
SBFZ;SBCN;[1141, 1206, 2100, 2185];['7h 40m', '7h 40m', '13h 15m', '13h 15m']
SBFZ;SWLC;[812, 892, 2100, 2185];['8h 50m', '8h 50m', '18h 10m', '18h 10m']
SBFZ;SBSL;[215, 218, 228, 280];['1h 15m', '1h 20m', '1h 10m', '1h 15m']
SBFZ;SBAX;[];[]
SBFZ;SBBH;[];[]
SBFZ;SBZM;[];[]
SBFZ;SNPD;[];[]
SBFZ;SBDB;[];[]
SBFZ;SBCR;[2100, 2185];['10h 50m', '10h 50m']
SBFZ;SBDO;[];[]
SBFZ;SBTG;[];[]
SBFZ;SBIH;[];[]
SBFZ;SBCJ;[631, 696, 703, 707];['7h 45m', '7h 45m', '9h 15m', '5h 35m']
SBFZ;SBRF;[81, 115, 136, 170];['1h 10m', '1h 15m', '1h 15m', '1h 10m', '1h 10m']
SBFZ;SBPB;[];[]
SBFZ;SBCP;[692, 772];['7h 5m', '7h 5m']
SBFZ;SBME;[];[]
SBFZ;SBNT;[];[]
SBFZ;SBJI;[];[]
SBFZ;SBPK;[1156, 1236];['8h 55m', '8h 55m']
SBFZ;SBSM;[1049, 1129];['10h 15m', '10h 15m']
SBFZ;SBCM;[];[]
SBFZ;SBAQ;[];[]
SBFZ;SBAE;[];[]
SBFZ;SBSJ;[854, 934];['15h 35m', '15h 35m']
SBBR;SWKO;[];[]
SBBR;SWPI;[];[]
SBBR;SBUA;[];[]
SBBR;SBTT;[806, 886];['13h 35m', '13h 35m']
SBBR;SBTF;[];[]
SBBR;SBFE;[];[]
SBBR;SBLE;[];[]
SBBR;SBUF;[];[]
SBBR;SNTF;[];[]
SBBR;SBBR;[];[]
SBBR;SWLC;[536, 616];['4h 20m', '4h 20m']
SBBR;SBCI;[];[]
SBBR;SBAX;[];[]
SBBR;SBBH;[];[]
SBBR;SNDV;[];[]
SBBR;SBZM;[];[]
SBBR;SNPD;[];[]
SBBR;SBUR;[639, 719];['5h 20m', '5h 20m']
SBBR;SBDB;[];[]
SBBR;SBDO;[];[]
SBBR;SBTG;[];[]
SBBR;SWRD;[792, 835, 858, 900];['19h 40m', '4h 50m', '19h 40m', '4h 50m']
SBBR;SBMD;[];[]
SBBR;SBIH;[];[]
SBBR;SBTB;[];[]
SBBR;SDOW;[];[]
SBBR;SBCJ;[1043, 1123, 1443, 1508];['5h 55m', '5h 55m', '6h 25m', '6h 25m']
SBBR;SNDC;[];[]
SBBR;SBPB;[];[]
SBBR;SBCP;[644, 724];['4h 45m', '4h 45m']
SBBR;SBME;[];[]
SBBR;SBNT;[];[]
SBBR;SBJI;[];[]
SBBR;SBPK;[465, 545, 657, 742];['15h 50m', '15h 50m', '6h 40m', '6h 40m']
SBBR;SBSM;[719, 799];['5h 45m', '5h 45m']
SBBR;SBCM;[];[]
SBBR;SBAQ;[];[]
SBBR;SBAE;[];[]
SBBR;SBSJ;[535, 615, 839, 924];['13h 15m', '13h 15m', '9h 20m', '9h 20m']
SBBR;SWGN;[];[]
SBVT;SBCZ;[1079, 1144];['12h 25m', '12h 25m']
SBVT;SWKO;[];[]
SBVT;SWPI;[];[]
SBVT;SBUA;[];[]
SBVT;SBTT;[800, 880];['14h 15m', '14h 15m']
SBVT;SBTF;[];[]
SBVT;SBFE;[];[]
SBVT;SBLE;[];[]
SBVT;SBUF;[];[]
SBVT;SNTF;[];[]
SBVT;SBVT;[];[]
SBVT;SBCN;[1141, 1206];['5h 20m', '5h 20m']
SBVT;SWLC;[702, 782];['5h 20m', '5h 20m']
SBVT;SBAX;[];[]
SBVT;SBBH;[];[]
SBVT;SBZM;[];[]
SBVT;SNPD;[];[]
SBVT;SBDB;[];[]
SBVT;SBDO;[];[]
SBVT;SBTG;[];[]
SBVT;SWRD;[1054, 1119];['5h 30m', '5h 30m']
SBVT;SBIH;[];[]
SBVT;SBTB;[];[]
SBVT;SBCJ;[754, 797, 819, 862];['6h 5m', '14h 5m', '6h 5m', '14h 5m']
SBVT;SBME;[];[]
SBVT;SBNT;[];[]
SBVT;SBJI;[];[]
SBVT;SBCX;[369, 434, 921, 996];['5h 10m', '5h 10m', '9h 15m', '9h 15m']
SBVT;SBPK;[531, 611];['6h 30m', '6h 30m']
SBVT;SBSM;[744, 824];['6h 45m', '6h 45m']
SBVT;SBCM;[];[]
SBVT;SBAQ;[];[]
SBVT;SBAE;[];[]
SBVT;SBSJ;[344, 424];['4h 15m', '4h 15m']
SBCF;SBCZ;[1079, 1144];['7h 40m', '7h 40m']
SBCF;SWKO;[];[]
SBCF;SWEI;[];[]
SBCF;SWPI;[];[]
SBCF;SBUA;[];[]
SBCF;SBTT;[660, 740];['13h 10m', '13h 10m']
SBCF;SBTF;[];[]
SBCF;SBFE;[];[]
SBCF;SBLE;[892, 972];['17h 35m', '17h 35m']
SBCF;SBUF;[];[]
SBCF;SNTF;[];[]
SBCF;SWLC;[523, 603, 2100, 2185];['7h 30m', '7h 30m', '5h 50m', '5h 50m']
SBCF;SBAX;[];[]
SBCF;SBCF;[];[]
SBCF;SBZM;[];[]
SBCF;SNPD;[];[]
SBCF;SBDB;[];[]
SBCF;SBDO;[];[]
SBCF;SBTG;[];[]
SBCF;SWRD;[829, 894];['4h 25m', '4h 25m']
SBCF;SBIH;[];[]
SBCF;SBTB;[];[]
SBCF;SBCJ;[615, 680, 817, 882];['2h 30m', '2h 30m', '2h 30m', '2h 30m']
SBCF;SBTU;[];[]
SBCF;SBPB;[];[]
SBCF;SBCP;[312, 392, 547, 632];['4h 40m', '4h 40m', '3h', '3h']
SBCF;SBME;[];[]
SBCF;SBNT;[];[]
SBCF;SBJI;[];[]
SBCF;SBPK;[642, 722, 858, 938];['4h 45m', '4h 45m', '15h 25m', '15h 25m']
SBCF;SBSM;[594, 674, 1873, 2043];['8h 55m', '8h 55m', '7h 15m', '7h 15m']
SBCF;SBCM;[];[]
SBCF;SBAQ;[];[]
SBCF;SBAE;[];[]
SBCF;SBSJ;[293, 373, 1110, 1195];['10h 5m', '10h 5m', '7h 25m', '7h 25m']
SBCG;SBCZ;[1079, 1144, 1435, 1500];['14h 25m', '14h 25m', '10h 15m', '10h 15m']
SBCG;SWKO;[];[]
SBCG;SWPI;[];[]
SBCG;SBTT;[2100, 2185];['13h 35m', '13h 35m']
SBCG;SBTF;[];[]
SBCG;SBFE;[];[]
SBCG;SBLE;[];[]
SBCG;SBUF;[];[]
SBCG;SNTF;[];[]
SBCG;SBCN;[];[]
SBCG;SWLC;[2100, 2185];['4h 45m', '4h 45m']
SBCG;SBAX;[];[]
SBCG;SBBH;[];[]
SBCG;SBZM;[];[]
SBCG;SNPD;[];[]
SBCG;SBCG;[];[]
SBCG;SBDO;[];[]
SBCG;SBTG;[];[]
SBCG;SWRD;[1015, 1095, 2100, 2185];['19h 40m', '19h 40m', '4h 50m', '4h 50m']
SBCG;SBIH;[];[]
SBCG;SBCJ;[2100, 2185];['8h 30m', '8h 30m']
SBCG;SBPB;[];[]
SBCG;SBCP;[2100, 2185];['7h 20m', '7h 20m']
SBCG;SBME;[];[]
SBCG;SBNT;[];[]
SBCG;SSKW;[938, 1018, 2033, 2132];['14h 10m', '14h 10m', '3h 45m', '3h 45m']
SBCG;SBJI;[];[]
SBCG;SBCX;[600, 665, 1406, 1471];['9h 25m', '9h 25m', '6h 40m', '6h 40m']
SBCG;SBPK;[1437, 1522];['6h 40m', '6h 40m']
SBCG;SBSM;[1022, 1107, 1467, 1552];['18h 45m', '18h 45m', '6h 10m', '6h 10m']
SBCG;SBCM;[];[]
SBCG;SBAQ;[];[]
SBCG;SBAE;[];[]
SBCG;SBSJ;[799, 879];['13h 25m', '13h 25m']
SBCG;SWGN;[];[]
SBCY;SWPI;[];[]
SBCY;SBTT;[1223, 1303];['14h 50m', '14h 50m']
SBCY;SBTF;[];[]
SBCY;SBFE;[];[]
SBCY;SBLE;[661, 741];['18h 10m', '18h 10m']
SBCY;SBUF;[];[]
SBCY;SNTF;[];[]
SBCY;SBCN;[2100, 2185];['10h 55m', '10h 55m']
SBCY;SWLC;[770, 850];['4h 40m', '4h 40m']
SBCY;SBAX;[];[]
SBCY;SBBH;[];[]
SBCY;SBZM;[];[]
SBCY;SNPD;[];[]
SBCY;SBCR;[];[]
SBCY;SBDO;[];[]
SBCY;SBTG;[];[]
SBCY;SWRD;[969, 1049, 1121, 1201];['10h 45m', '10h 45m', '6h 5m', '6h 5m']
SBCY;SBCY;[];[]
SBCY;SBIH;[];[]
SBCY;SBCJ;[1043, 1123, 1443, 1508];['8h 40m', '8h 40m', '8h 45m', '8h 45m']
SBCY;SBTU;[];[]
SBCY;SBPB;[];[]
SBCY;SBCP;[644, 724];['5h 45m', '5h 45m']
SBCY;SBME;[];[]
SBCY;SBNT;[];[]
SBCY;SSKW;[940, 1020];['1h 20m', '1h 20m']
SBCY;SBJI;[];[]
SBCY;SBCX;[726, 791, 1268, 1333];['4h 25m', '4h 25m', '7h 5m', '7h 5m']
SBCY;SBPK;[658, 738, 2100, 2185];['9h 15m', '9h 15m', '8h 20m', '8h 20m']
SBCY;SBSM;[855, 935];['6h 5m', '6h 5m']
SBCY;SBCM;[];[]
SBCY;SBAQ;[];[]
SBCY;SBAE;[];[]
SBCY;SBSJ;[759, 839];['13h 40m', '13h 40m']
SBBE;SWKO;[];[]
SBBE;SWEI;[];[]
SBBE;SWPI;[];[]
SBBE;SBUA;[];[]
SBBE;SBTF;[];[]
SBBE;SBFE;[];[]
SBBE;SBLE;[738, 818];['21h 45m', '21h 45m']
SBBE;SBUF;[];[]
SBBE;SNTF;[];[]
SBBE;SWLC;[];[]
SBBE;SBAX;[];[]
SBBE;SBBH;[];[]
SBBE;SBZM;[];[]
SBBE;SBJF;[802, 882];['13h', '13h']
SBBE;SNPD;[];[]
SBBE;SBDB;[];[]
SBBE;SBCR;[];[]
SBBE;SBDO;[];[]
SBBE;SBTG;[];[]
SBBE;SWRD;[1237, 1317];['8h 20m', '8h 20m']
SBBE;SBMD;[];[]
SBBE;SBBE;[];[]
SBBE;SBAA;[];[]
SBBE;SBIH;[680, 1100];['2h 50m', '2h 50m']
SBBE;SBTB;[];[]
SBBE;SDOW;[];[]
SBBE;SBCJ;[60, 125, 175, 240];['1h 10m', '1h 10m', '1h 10m', '1h 10m']
SBBE;SNDC;[];[]
SBBE;SBTU;[];[]
SBBE;SBKG;[680, 716, 742, 781];['6h 30m', '9h 50m', '6h 30m', '9h 50m']
SBBE;SBPL;[903, 968, 1873, 1948];['9h 15m', '9h 15m', '21h 5m', '21h 5m']
SBBE;SBPB;[];[]
SBBE;SBCP;[];[]
SBBE;SBME;[];[]
SBBE;SBNT;[];[]
SBBE;SBJI;[];[]
SBBE;SBCX;[1093, 1158];['8h 35m', '8h 35m']
SBBE;SBPK;[1017, 1097];['10h 50m', '10h 50m']
SBBE;SBSM;[];[]
SBBE;SBCM;[];[]
SBBE;SBAU;[1031, 1111];['7h 10m', '7h 10m']
SBBE;SBAQ;[];[]
SBBE;SBAE;[];[]
SBBE;SBML;[658, 738];['7h', '7h']
SBBE;SBSJ;[895, 975];['13h 10m', '13h 10m']
SBRF;SBMO;[355, 435, 852, 917];['50m', '50m', '50m', '50m', '50m', '50m', '50m', '50m', '6h 5m', '6h 5m']
SBRF;SWEI;[];[]
SBRF;SWPI;[];[]
SBRF;SBTT;[930, 1010];['11h 25m', '11h 25m']
SBRF;SBTF;[];[]
SBRF;SBFE;[];[]
SBRF;SBLE;[669, 749];['21h 25m', '21h 25m']
SBRF;SBUF;[];[]
SBRF;SNTF;[];[]
SBRF;SBAX;[];[]
SBRF;SBBH;[];[]
SBRF;SBZM;[];[]
SBRF;SNPD;[];[]
SBRF;SBDB;[];[]
SBRF;SBDO;[];[]
SBRF;SBTG;[];[]
SBRF;SWRD;[1329, 1409];['8h', '8h']
SBRF;SBIH;[];[]
SBRF;SBTU;[];[]
SBRF;SBRF;[];[]
SBRF;SBPB;[];[]
SBRF;SBCP;[692, 772];['7h 45m', '7h 45m']
SBRF;SBME;[];[]
SBRF;SBNT;[];[]
SBRF;SSKW;[1559, 1639, 2100, 2185];['21h 15m', '21h 15m', '11h 45m', '11h 45m']
SBRF;SBJI;[];[]
SBRF;SBPK;[894, 974];['9h 30m', '9h 30m']
SBRF;SBSM;[1297, 1377];['8h 10m', '8h 10m']
SBRF;SBCM;[];[]
SBRF;SBAQ;[];[]
SBRF;SBAE;[];[]
SBRF;SBSJ;[670, 737, 750, 817];['10h 35m', '14h 10m', '10h 35m', '14h 10m']
SBCT;SWKO;[];[]
SBCT;SWEI;[];[]
SBCT;SWPI;[];[]
SBCT;SBUA;[];[]
SBCT;SBTT;[741, 821];['12h 45m', '12h 45m']
SBCT;SBTF;[];[]
SBCT;SBFE;[];[]
SBCT;SBLE;[735, 815];['17h 40m', '17h 40m']
SBCT;SBUF;[];[]
SBCT;SNTF;[];[]
SBCT;SWLC;[476, 556];['3h 55m', '3h 55m']
SBCT;SBAX;[];[]
SBCT;SBBH;[];[]
SBCT;SNDV;[];[]
SBCT;SBZM;[];[]
SBCT;SNPD;[];[]
SBCT;SBDB;[];[]
SBCT;SBDO;[];[]
SBCT;SBTG;[];[]
SBCT;SBIH;[];[]
SBCT;SBTB;[];[]
SBCT;SBCJ;[797, 862, 970, 1035];['14h 25m', '14h 25m', '6h 5m', '6h 5m']
SBCT;SBPB;[];[]
SBCT;SBCT;[];[]
SBCT;SBCB;[914, 999];['19h 40m', '19h 40m']
SBCT;SBCP;[644, 724];['4h 55m', '4h 55m']
SBCT;SBME;[];[]
SBCT;SBNT;[];[]
SBCT;SBJI;[];[]
SBCT;SBCX;[815, 815, 880, 880];['3h 40m', '4h 30m', '3h 40m', '4h 30m']
SBCT;SBPK;[442, 522, 984, 1069];['5h 50m', '5h 50m', '4h 45m', '4h 45m']
SBCT;SBSM;[346, 426];['3h 35m', '3h 35m']
SBCT;SBCM;[];[]
SBCT;SBAQ;[];[]
SBCT;SBAE;[];[]
SBCT;SBSJ;[214, 294];['3h 35m', '3h 35m']
SBRJ;SBCZ;[1079, 1144];['8h', '8h']
SBRJ;SWKO;[];[]
SBRJ;SWEI;[];[]
SBRJ;SWPI;[];[]
SBRJ;SBUA;[];[]
SBRJ;SBTT;[1186, 1266];['13h 5m', '13h 5m']
SBRJ;SBTF;[];[]
SBRJ;SBFE;[];[]
SBRJ;SBLE;[];[]
SBRJ;SBUF;[];[]
SBRJ;SNTF;[];[]
SBRJ;SWLC;[625, 705, 801, 886];['6h 20m', '6h 20m', '3h 55m', '3h 55m']
SBRJ;SBAX;[];[]
SBRJ;SBBH;[];[]
SBRJ;SNDV;[];[]
SBRJ;SBZM;[];[]
SBRJ;SBJF;[];[]
SBRJ;SNPD;[];[]
SBRJ;SBDB;[];[]
SBRJ;SBDO;[];[]
SBRJ;SBTG;[];[]
SBRJ;SWRD;[892, 957];['4h 20m', '4h 20m']
SBRJ;SBIH;[];[]
SBRJ;SBTB;[];[]
SBRJ;SBCJ;[835, 900, 1285, 1350];['4h 5m', '4h 5m', '4h 5m', '4h 5m']
SBRJ;SBTU;[];[]
SBRJ;SBPB;[];[]
SBRJ;SBCB;[];[]
SBRJ;SBCP;[320, 400];['55m', '55m']
SBRJ;SBME;[];[]
SBRJ;SBNT;[];[]
SBRJ;SBJI;[];[]
SBRJ;SBPK;[856, 941, 1176, 1261];['15h 20m', '15h 20m', '3h 55m', '3h 55m']
SBRJ;SBSM;[567, 647, 759, 839];['7h 40m', '7h 40m', '5h 20m', '5h 20m']
SBRJ;SBCM;[];[]
SBRJ;SBAQ;[];[]
SBRJ;SBAE;[];[]
SBRJ;SBSJ;[96, 176];['1h 10m', '1h 10m', '1h 10m', '1h 10m']
SBRJ;SBRJ;[];[]
SBSG;SBCZ;[1645, 1710];['9h 25m', '9h 25m']
SBSG;SWKO;[];[]
SBSG;SWPI;[];[]
SBSG;SBTT;[1187, 1267];['13h 10m', '13h 10m']
SBSG;SBTF;[];[]
SBSG;SBUF;[];[]
SBSG;SNTF;[];[]
SBSG;SBCN;[2100, 2185];['13h 30m', '13h 30m']
SBSG;SWLC;[1986, 2071, 2100, 2185];['8h 40m', '8h 40m', '18h 25m', '18h 25m']
SBSG;SBAX;[];[]
SBSG;SBBH;[];[]
SBSG;SBZM;[];[]
SBSG;SNPD;[];[]
SBSG;SBCR;[];[]
SBSG;SBDO;[];[]
SBSG;SBTG;[];[]
SBSG;SWSI;[1011, 1091];['9h 5m', '9h 5m']
SBSG;SBIH;[];[]
SBSG;SBCJ;[1122, 1187];['9h 35m', '9h 35m']
SBSG;SBTU;[];[]
SBSG;SBPB;[];[]
SBSG;SBCB;[1070, 1150];['20h 5m', '20h 5m']
SBSG;SBCP;[];[]
SBSG;SBME;[];[]
SBSG;SBSG;[];[]
SBSG;SSKW;[1180, 1260];['17h 40m', '17h 40m']
SBSG;SBJI;[];[]
SBSG;SBVH;[885, 965];['17h 45m', '17h 45m']
SBSG;SBPK;[1030, 1110];['15h 25m', '15h 25m']
SBSG;SBSM;[];[]
SBSG;SBCM;[];[]
SBSG;SBAU;[1352, 1432, 2100, 2185];['8h 30m', '8h 30m', '8h 15m', '8h 15m']
SBSG;SBAQ;[];[]
SBSG;SBAE;[];[]
SBSG;SBSJ;[];[]
SBSG;SWGN;[];[]
SBPV;SBCZ;[629, 694];['14h 5m', '14h 5m']
SBPV;SWKO;[];[]
SBPV;SWEI;[];[]
SBPV;SWPI;[];[]
SBPV;SBUA;[];[]
SBPV;SBTF;[];[]
SBPV;SBFE;[];[]
SBPV;SBLE;[1008, 1088];['22h 55m', '22h 55m']
SBPV;SBUF;[];[]
SBPV;SNTF;[];[]
SBPV;SBCN;[2100, 2185];['11h 55m', '11h 55m']
SBPV;SWLC;[1065, 1145, 1171, 1251];['13h 30m', '13h 30m', '13h 30m', '13h 30m']
SBPV;SBBH;[];[]
SBPV;SBZM;[];[]
SBPV;SBGV;[];[]
SBPV;SNPD;[];[]
SBPV;SBUR;[];[]
SBPV;SBCR;[];[]
SBPV;SBDO;[];[]
SBPV;SBTG;[];[]
SBPV;SBAT;[];[]
SBPV;SWRD;[1568, 1633];['9h 30m', '9h 30m']
SBPV;SBIH;[];[]
SBPV;SBTB;[];[]
SBPV;SBCJ;[1301, 1366, 1632, 1697];['9h 55m', '9h 55m', '10h 5m', '10h 5m']
SBPV;SBSN;[821, 896];['3h 5m', '3h 5m']
SBPV;SBTU;[];[]
SBPV;SBKG;[1377, 1442];['11h 45m', '11h 45m']
SBPV;SBPB;[];[]
SBPV;SBCP;[692, 772];['8h 45m', '8h 45m']
SBPV;SBME;[];[]
SBPV;SBNT;[];[]
SBPV;SSKW;[2100, 2185];['12h 45m', '12h 45m']
SBPV;SBPV;[];[]
SBPV;SBVH;[];[]
SBPV;SBCX;[936, 1001, 1076, 1141];['13h 15m', '13h 15m', '12h 45m', '12h 45m']
SBPV;SBSM;[1279, 1359];['14h 55m', '14h 55m']
SBPV;SBCM;[];[]
SBPV;SBAQ;[];[]
SBPV;SBAE;[];[]
SBPV;SBSJ;[808, 888, 1176, 1261];['17h 15m', '17h 15m', '17h 15m', '17h 15m']
SBPV;SWGN;[];[]
SBPA;SWKO;[];[]
SBPA;SWEI;[];[]
SBPA;SWPI;[];[]
SBPA;SBUA;[];[]
SBPA;SBTT;[817, 897];['13h 20m', '13h 20m']
SBPA;SBTF;[];[]
SBPA;SBFE;[];[]
SBPA;SBLE;[1026, 1106];['17h 55m', '17h 55m']
SBPA;SBUF;[];[]
SBPA;SNTF;[];[]
SBPA;SWLC;[613, 693];['4h 35m', '4h 35m']
SBPA;SBAX;[];[]
SBPA;SBBH;[];[]
SBPA;SNDV;[];[]
SBPA;SBZM;[];[]
SBPA;SNPD;[];[]
SBPA;SBDB;[];[]
SBPA;SBDO;[];[]
SBPA;SBTG;[];[]
SBPA;SWRD;[1099, 1164];['4h 35m', '4h 35m']
SBPA;SBIH;[];[]
SBPA;SBTB;[];[]
SBPA;SBCJ;[722, 787, 970, 1035];['7h', '7h', '6h 55m', '6h 55m']
SBPA;SBPB;[];[]
SBPA;SBCP;[469, 549];['5h 45m', '5h 45m']
SBPA;SBME;[];[]
SBPA;SBNT;[];[]
SBPA;SBJI;[];[]
SBPA;SBPK;[94, 159];['55m', '55m']
SBPA;SBPA;[];[]
SBPA;SBSM;[230, 310];['1h', '1h']
SBPA;SBCM;[];[]
SBPA;SBAQ;[];[]
SBPA;SBAE;[];[]
SBPA;SBSJ;[369, 449, 720, 805];['11h 25m', '11h 25m', '8h 5m', '8h 5m']
SBSP;SWKO;[];[]
SBSP;SWEI;[];[]
SBSP;SWPI;[];[]
SBSP;SBUA;[];[]
SBSP;SBTT;[];[]
SBSP;SBTF;[];[]
SBSP;SBFE;[];[]
SBSP;SBLE;[];[]
SBSP;SBUF;[];[]
SBSP;SNTF;[];[]
SBSP;SBJU;[989, 1054, 2000, 2100];['11h 40m', '11h 40m', '6h 25m', '9h 20m']
SBSP;SWLC;[];[]
SBSP;SBAX;[];[]
SBSP;SBBH;[];[]
SBSP;SNDV;[];[]
SBSP;SBZM;[];[]
SBSP;SBJF;[];[]
SBSP;SNPD;[];[]
SBSP;SBDB;[];[]
SBSP;SBCR;[];[]
SBSP;SBDO;[];[]
SBSP;SBTG;[];[]
SBSP;SWRD;[];[]
SBSP;SBIH;[];[]
SBSP;SBTB;[];[]
SBSP;SBCJ;[873, 938, 1165, 1230];['5h 25m', '5h 25m', '6h', '6h']
SBSP;SBTU;[];[]
SBSP;SBKG;[837, 902, 1011, 1086];['16h 10m', '16h 10m', '7h 25m', '7h 25m']
SBSP;SBPB;[];[]
SBSP;SBCA;[579, 659];['3h 5m', '3h 5m']
SBSP;SBCP;[];[]
SBSP;SBME;[];[]
SBSP;SBNT;[];[]
SBSP;SSKW;[2100, 2185];['8h 50m', '8h 50m']
SBSP;SBJI;[];[]
SBSP;SBVH;[1126, 1206, 2100, 2185];['8h 55m', '8h 55m', '8h 55m', '8h 55m']
SBSP;SBPF;[];[]
SBSP;SBPK;[513, 593];['3h 55m', '3h 55m']
SBSP;SBSM;[709, 789];['5h 25m', '5h 25m']
SBSP;SBCH;[];[]
SBSP;SBCM;[];[]
SBSP;SBAU;[];[]
SBSP;SBAE;[];[]
SBSP;SBSP;[];[]
SBBH;SBCZ;[];[]
SBBH;SBRB;[];[]
SBBH;SBMO;[];[]
SBBH;SWCA;[];[]
SBBH;SWKO;[];[]
SBBH;SWEI;[];[]
SBBH;SWHT;[];[]
SBBH;SWLB;[];[]
SBBH;SBEG;[];[]
SBBH;SBMY;[];[]
SBBH;SWPI;[];[]
SBBH;SBUA;[];[]
SBBH;SBTT;[];[]
SBBH;SBTF;[];[]
SBBH;SBMQ;[];[]
SBBH;SNBR;[];[]
SBBH;SBFE;[];[]
SBBH;SBIL;[];[]
SBBH;SBLE;[];[]
SBBH;SBUF;[];[]
SBBH;SBPS;[];[]
SBBH;SBSV;[];[]
SBBH;SNTF;[];[]
SBBH;SNVB;[];[]
SBBH;SBQV;[];[]
SBBH;SBFZ;[];[]
SBBH;SBJU;[];[]
SBBH;SBBR;[];[]
SBBH;SBVT;[];[]
SBBH;SBCN;[];[]
SBBH;SBGO;[];[]
SBBH;SWLC;[];[]
SBBH;SBCI;[];[]
SBBH;SBIZ;[];[]
SBBH;SBSL;[];[]
SBBH;SBAX;[];[]
SBBH;SBBH;[];[]
SBBH;SBCF;[];[]
SBBH;SNDV;[];[]
SBBH;SBZM;[];[]
SBBH;SBGV;[];[]
SBBH;SBJF;[];[]
SBBH;SBMK;[];[]
SBBH;SNPD;[];[]
SBBH;SBIP;[];[]
SBBH;SBUR;[];[]
SBBH;SBUL;[];[]
SBBH;SBDB;[];[]
SBBH;SBCG;[];[]
SBBH;SBCR;[];[]
SBBH;SBDO;[];[]
SBBH;SBTG;[];[]
SBBH;SBAT;[];[]
SBBH;SWRD;[];[]
SBBH;SWSI;[];[]
SBBH;SBCY;[];[]
SBBH;SBMD;[];[]
SBBH;SBHT;[];[]
SBBH;SBBE;[];[]
SBBH;SBAA;[];[]
SBBH;SBIH;[];[]
SBBH;SBMA;[];[]
SBBH;SBTB;[];[]
SBBH;SDOW;[];[]
SBBH;SBCJ;[];[]
SBBH;SNDC;[];[]
SBBH;SBSN;[];[]
SBBH;SBTU;[];[]
SBBH;SBJP;[];[]
SBBH;SBKG;[];[]
SBBH;SBFN;[];[]
SBBH;SBPL;[];[]
